user_id,cuisine,avg_rating_for_cuisine
17803,american,4.567961165048544
17803,asian,4.621621621621622
17803,chinese,4.833333333333333
17803,european,4.657534246575342
17803,french,5.0
17803,indian,4.333333333333333
17803,italian,4.7317073170731705
17803,japanese,5.0
17803,mexican,4.490566037735849
17803,north-american,4.564263322884012
17984,american,3.0
17984,north-american,4.0
18039,american,5.0
18039,european,5.0
18039,north-american,5.0
18108,american,5.0
18108,asian,5.0
18108,chinese,5.0
18108,north-american,5.0
18308,american,2.0
18308,european,4.0
18308,french,4.0
18308,mexican,5.0
18308,north-american,3.5
18344,american,4.75
18344,mexican,5.0
18344,north-american,4.8
18347,american,5.0
18347,asian,5.0
18347,chinese,5.0
18347,european,5.0
18347,french,5.0
18347,italian,5.0
18347,mexican,5.0
18347,north-american,5.0
18391,american,4.662337662337662
18391,asian,4.536585365853658
18391,chinese,4.333333333333333
18391,european,4.6
18391,french,4.6
18391,indian,4.764705882352941
18391,italian,4.75
18391,mexican,4.5
18391,north-american,4.713178294573644
18399,american,5.0
18399,north-american,5.0
18424,american,4.888888888888889
18424,european,5.0
18424,italian,5.0
18424,mexican,5.0
18424,north-american,4.9
18510,american,4.0
18510,european,4.0
18510,italian,4.0
18510,mexican,5.0
18510,north-american,4.0
18549,american,4.5
18549,european,4.0
18549,north-american,4.666666666666667
18551,american,4.75
18551,asian,5.0
18551,chinese,5.0
18551,european,2.5
18551,indian,5.0
18551,north-american,4.777777777777778
18649,american,4.8
18649,european,5.0
18649,italian,5.0
18649,mexican,0.0
18649,north-american,4.0
18652,american,5.0
18652,european,4.0
18652,italian,3.0
18652,north-american,5.0
18660,american,4.294117647058823
18660,asian,4.5
18660,chinese,5.0
18660,european,4.538461538461538
18660,french,0.0
18660,italian,5.0
18660,mexican,4.142857142857143
18660,north-american,4.431818181818182
18742,american,4.0
18742,european,3.5
18742,mexican,5.0
18742,north-american,4.3
18745,american,4.523809523809524
18745,asian,5.0
18745,european,5.0
18745,french,5.0
18745,italian,5.0
18745,japanese,5.0
18745,mexican,5.0
18745,north-american,4.444444444444445
18765,american,4.333333333333333
18765,asian,5.0
18765,european,5.0
18765,italian,5.0
18765,north-american,4.5
18868,american,5.0
18868,north-american,5.0
18931,american,4.333333333333333
18931,european,5.0
18931,mexican,5.0
18931,north-american,4.5
18977,american,4.0
18977,asian,5.0
18977,chinese,5.0
18977,european,4.0
18977,north-american,4.0
19008,american,5.0
19008,north-american,5.0
19043,american,4.25
19043,asian,3.0
19043,european,0.0
19043,indian,3.0
19043,italian,0.0
19043,north-american,4.0
19051,american,4.642857142857143
19051,asian,3.6666666666666665
19051,chinese,4.0
19051,european,4.666666666666667
19051,indian,4.0
19051,italian,4.666666666666667
19051,mexican,5.0
19051,north-american,4.722222222222222
19129,american,5.0
19129,asian,5.0
19129,european,4.666666666666667
19129,indian,5.0
19129,italian,4.5
19129,mexican,5.0
19129,north-american,5.0
19144,north-american,0.0
19152,american,4.0
19152,north-american,4.0
19159,american,5.0
19159,north-american,5.0
19166,american,5.0
19166,asian,5.0
19166,european,5.0
19166,indian,5.0
19166,italian,5.0
19166,mexican,5.0
19166,north-american,5.0
19185,american,5.0
19185,asian,1.6666666666666667
19185,european,5.0
19185,japanese,0.0
19185,north-american,4.75
19198,american,4.9
19198,asian,5.0
19198,chinese,5.0
19198,european,5.0
19198,italian,5.0
19198,japanese,5.0
19198,mexican,5.0
19198,north-american,4.909090909090909
19407,american,4.0
19407,european,4.666666666666667
19407,italian,4.5
19407,north-american,4.0
19419,american,5.0
19419,european,5.0
19419,italian,5.0
19419,north-american,5.0
19540,american,4.9375
19540,asian,5.0
19540,chinese,5.0
19540,european,4.866666666666666
19540,french,5.0
19540,indian,5.0
19540,italian,5.0
19540,mexican,5.0
19540,north-american,4.92
19584,north-american,4.0
19585,american,4.0
19585,mexican,5.0
19585,north-american,4.5
19593,american,5.0
19593,european,5.0
19593,mexican,5.0
19593,north-american,5.0
19683,american,4.666666666666667
19683,asian,4.0
19683,european,4.888888888888889
19683,italian,5.0
19683,mexican,4.8
19683,north-american,4.6875
19694,american,4.0
19694,north-american,4.0
19702,american,5.0
19702,mexican,5.0
19702,north-american,5.0
19767,american,4.0
19767,asian,3.5
19767,european,5.0
19767,italian,5.0
19767,japanese,3.0
19767,north-american,3.8
19774,american,5.0
19774,asian,5.0
19774,chinese,5.0
19774,mexican,5.0
19774,north-american,5.0
19799,american,4.454545454545454
19799,asian,5.0
19799,chinese,5.0
19799,european,4.5
19799,mexican,5.0
19799,north-american,4.571428571428571
19803,american,5.0
19803,european,5.0
19803,french,5.0
19803,italian,5.0
19803,north-american,4.666666666666667
19832,american,5.0
19832,european,5.0
19832,italian,5.0
19832,north-american,5.0
19924,american,5.0
19924,north-american,5.0
20031,american,5.0
20031,european,4.0
20031,mexican,5.0
20031,north-american,5.0
20064,american,5.0
20064,mexican,5.0
20064,north-american,5.0
20075,american,5.0
20075,european,5.0
20075,north-american,5.0
20076,american,4.066666666666666
20076,european,2.5
20076,italian,4.0
20076,north-american,4.125
20084,american,4.857142857142857
20084,asian,4.5
20084,chinese,4.0
20084,european,4.0
20084,italian,3.75
20084,north-american,4.857142857142857
20092,american,5.0
20092,north-american,5.0
20114,american,5.0
20114,asian,5.0
20114,european,5.0
20114,french,5.0
20114,indian,5.0
20114,italian,5.0
20114,mexican,5.0
20114,north-american,4.95
20129,american,5.0
20129,north-american,5.0
20159,american,4.285714285714286
20159,european,4.75
20159,italian,5.0
20159,north-american,4.266666666666667
20160,american,5.0
20160,asian,5.0
20160,chinese,5.0
20160,european,5.0
20160,italian,5.0
20160,north-american,5.0
20187,american,5.0
20187,asian,5.0
20187,european,5.0
20187,indian,5.0
20187,mexican,5.0
20187,north-american,5.0
20214,american,4.346153846153846
20214,asian,3.6
20214,chinese,3.5
20214,european,3.8
20214,italian,3.0
20214,japanese,3.5
20214,mexican,3.0
20214,north-american,4.354838709677419
20238,american,5.0
20238,mexican,5.0
20238,north-american,5.0
20288,american,5.0
20288,asian,5.0
20288,indian,5.0
20288,mexican,5.0
20288,north-american,5.0
20325,american,4.5
20325,north-american,4.5
20327,american,5.0
20327,european,5.0
20327,north-american,5.0
20371,american,4.68
20371,asian,3.9
20371,chinese,5.0
20371,european,4.628571428571429
20371,french,5.0
20371,italian,4.090909090909091
20371,japanese,0.0
20371,mexican,5.0
20371,north-american,4.597222222222222
20375,european,5.0
20375,italian,5.0
20395,american,5.0
20395,asian,5.0
20395,european,4.75
20395,mexican,5.0
20395,north-american,4.777777777777778
20429,american,5.0
20429,mexican,5.0
20429,north-american,5.0
20477,asian,5.0
20477,european,5.0
20480,american,4.909090909090909
20480,asian,5.0
20480,chinese,5.0
20480,european,4.900990099009901
20480,french,5.0
20480,italian,4.714285714285714
20480,mexican,5.0
20480,north-american,4.951219512195122
20497,european,5.0
20497,italian,5.0
20497,mexican,5.0
20497,north-american,5.0
20501,american,5.0
20501,north-american,4.0
20591,american,5.0
20591,north-american,5.0
20623,american,4.5
20623,mexican,5.0
20623,north-american,4.5
20754,american,4.826530612244898
20754,asian,4.878787878787879
20754,chinese,4.833333333333333
20754,european,4.866666666666666
20754,french,4.75
20754,indian,3.0
20754,italian,4.838709677419355
20754,japanese,5.0
20754,mexican,5.0
20754,north-american,4.849624060150376
20813,mexican,0.0
20813,north-american,0.0
20828,american,4.0
20828,north-american,4.0
20855,american,5.0
20855,north-american,5.0
20893,american,4.833333333333333
20893,european,5.0
20893,north-american,4.833333333333333
20895,american,2.875
20895,asian,5.0
20895,european,2.0
20895,north-american,2.8
20929,american,5.0
20929,european,5.0
20929,north-american,5.0
20964,american,4.0
20964,european,4.0
20964,north-american,4.0
21028,american,3.0
21028,european,3.3333333333333335
21028,north-american,3.4
21034,american,5.0
21034,north-american,5.0
21063,american,5.0
21063,european,5.0
21063,french,5.0
21063,north-american,4.666666666666667
21107,american,4.0
21107,european,4.0
21107,north-american,4.5
21121,american,5.0
21121,asian,5.0
21121,european,4.0
21121,indian,5.0
21121,mexican,4.0
21121,north-american,4.7272727272727275
21173,american,5.0
21173,north-american,5.0
21225,american,5.0
21225,north-american,5.0
21234,american,5.0
21234,north-american,5.0
21267,american,4.0
21267,asian,5.0
21267,european,4.0
21267,japanese,5.0
21267,north-american,4.0
21274,american,5.0
21274,north-american,5.0
21294,american,5.0
21294,european,4.2
21294,italian,5.0
21294,north-american,5.0
21297,american,4.833333333333333
21297,asian,5.0
21297,chinese,5.0
21297,european,4.0
21297,italian,5.0
21297,mexican,5.0
21297,north-american,4.9
21320,american,5.0
21320,north-american,5.0
21399,american,3.9285714285714284
21399,asian,5.0
21399,chinese,5.0
21399,european,5.0
21399,french,5.0
21399,italian,5.0
21399,mexican,3.8
21399,north-american,4.15
21421,american,5.0
21421,asian,0.0
21421,chinese,0.0
21421,north-american,5.0
21424,american,4.0
21424,asian,4.666666666666667
21424,chinese,4.5
21424,european,5.0
21424,north-american,4.0
21432,mexican,5.0
21432,north-american,5.0
21443,american,3.6
21443,european,5.0
21443,mexican,3.0
21443,north-american,3.6
21462,american,5.0
21462,european,5.0
21462,italian,5.0
21462,mexican,5.0
21462,north-american,4.833333333333333
21487,american,4.684210526315789
21487,asian,5.0
21487,chinese,5.0
21487,european,4.75
21487,french,4.0
21487,italian,4.888888888888889
21487,mexican,5.0
21487,north-american,4.785714285714286
21492,american,5.0
21492,asian,5.0
21492,european,5.0
21492,north-american,5.0
21523,american,5.0
21523,asian,5.0
21523,japanese,5.0
21523,north-american,5.0
21594,american,5.0
21594,european,5.0
21594,north-american,5.0
21613,american,5.0
21613,asian,4.833333333333333
21613,chinese,5.0
21613,european,4.75
21613,indian,5.0
21613,north-american,5.0
21618,american,5.0
21618,asian,1.8
21618,chinese,5.0
21618,european,1.7272727272727273
21618,italian,5.0
21618,north-american,2.6666666666666665
21627,asian,5.0
21627,north-american,5.0
21641,american,4.5
21641,north-american,4.333333333333333
21656,american,5.0
21656,european,5.0
21656,north-american,5.0
21657,american,3.6666666666666665
21657,mexican,3.0
21657,north-american,3.75
21694,american,4.555555555555555
21694,asian,4.75
21694,european,4.625
21694,french,4.0
21694,italian,4.142857142857143
21694,north-american,4.2727272727272725
21730,american,4.357142857142857
21730,asian,4.714285714285714
21730,chinese,4.0
21730,european,4.315789473684211
21730,french,5.0
21730,italian,3.857142857142857
21730,mexican,4.5
21730,north-american,4.172413793103448
21734,american,3.6666666666666665
21734,asian,4.0
21734,european,2.5
21734,mexican,4.0
21734,north-american,3.75
21752,american,4.685714285714286
21752,asian,4.689655172413793
21752,chinese,5.0
21752,european,4.710743801652892
21752,french,4.5
21752,indian,4.384615384615385
21752,italian,4.76
21752,japanese,5.0
21752,mexican,4.75
21752,north-american,4.705521472392638
21841,american,4.6875
21841,european,4.333333333333333
21841,italian,4.0
21841,mexican,4.857142857142857
21841,north-american,4.551724137931035
21969,american,5.0
21969,european,5.0
21969,north-american,5.0
22001,american,5.0
22001,asian,5.0
22001,european,5.0
22001,italian,5.0
22001,north-american,5.0
22015,american,4.644295302013423
22015,asian,4.72
22015,chinese,4.285714285714286
22015,european,4.628571428571429
22015,french,4.714285714285714
22015,indian,5.0
22015,italian,4.733333333333333
22015,japanese,4.5
22015,mexican,4.608695652173913
22015,north-american,4.683720930232558
22038,north-american,5.0
22057,american,5.0
22057,european,5.0
22057,italian,5.0
22057,north-american,5.0
22099,american,5.0
22099,mexican,5.0
22099,north-american,5.0
22130,north-american,5.0
22174,american,3.8461538461538463
22174,asian,4.4
22174,european,4.25
22174,indian,4.0
22174,italian,5.0
22174,mexican,4.0
22174,north-american,3.7333333333333334
22243,american,5.0
22243,north-american,5.0
22278,european,0.0
22278,french,0.0
22278,north-american,4.0
22287,american,4.6
22287,european,5.0
22287,italian,5.0
22287,mexican,5.0
22287,north-american,4.6
22301,american,0.0
22301,european,5.0
22301,north-american,0.0
22316,american,0.0
22316,european,5.0
22316,italian,5.0
22316,north-american,0.0
22468,american,5.0
22468,european,5.0
22468,mexican,4.0
22468,north-american,4.5
22504,american,4.2
22504,european,4.666666666666667
22504,italian,5.0
22504,mexican,4.666666666666667
22504,north-american,4.5
22578,north-american,5.0
22602,american,3.6666666666666665
22602,european,5.0
22602,north-american,4.0
22642,american,4.6
22642,asian,4.214285714285714
22642,chinese,3.0
22642,european,4.375
22642,french,1.0
22642,indian,4.666666666666667
22642,italian,5.0
22642,japanese,4.0
22642,north-american,4.642857142857143
22644,asian,5.0
22644,european,5.0
22655,american,3.966666666666667
22655,european,4.5
22655,italian,4.333333333333333
22655,mexican,3.0
22655,north-american,3.9473684210526314
22720,american,4.923076923076923
22720,european,5.0
22720,italian,5.0
22720,north-american,4.933333333333334
22724,american,4.909090909090909
22724,asian,5.0
22724,chinese,5.0
22724,european,4.833333333333333
22724,italian,4.714285714285714
22724,mexican,5.0
22724,north-american,4.928571428571429
22788,american,4.538461538461538
22788,european,5.0
22788,french,5.0
22788,italian,5.0
22788,north-american,4.571428571428571
22845,mexican,4.0
22845,north-american,4.5
22868,american,4.5
22868,north-american,4.25
22898,american,4.714285714285714
22898,asian,4.0
22898,european,5.0
22898,indian,4.0
22898,italian,5.0
22898,mexican,4.666666666666667
22898,north-american,4.739130434782608
22922,american,4.75
22922,european,5.0
22922,north-american,4.833333333333333
22973,american,4.875
22973,asian,4.9
22973,chinese,4.666666666666667
22973,european,4.961538461538462
22973,french,5.0
22973,indian,5.0
22973,italian,4.928571428571429
22973,mexican,5.0
22973,north-american,4.894230769230769
22995,american,4.428571428571429
22995,asian,5.0
22995,european,5.0
22995,italian,5.0
22995,mexican,4.333333333333333
22995,north-american,4.636363636363637
23027,american,5.0
23027,european,5.0
23027,north-american,5.0
23102,american,3.6666666666666665
23102,european,5.0
23102,italian,5.0
23102,north-american,4.0
23119,american,4.809523809523809
23119,asian,4.588235294117647
23119,chinese,4.714285714285714
23119,european,4.545454545454546
23119,french,5.0
23119,italian,3.75
23119,mexican,4.75
23119,north-american,4.773809523809524
23139,american,3.25
23139,north-american,3.25
23179,american,4.666666666666667
23179,mexican,4.0
23179,north-american,4.666666666666667
23199,american,4.2
23199,european,5.0
23199,italian,5.0
23199,north-american,4.333333333333333
23267,american,4.0
23267,north-american,4.0
23293,american,5.0
23293,mexican,5.0
23293,north-american,5.0
23302,american,3.764705882352941
23302,asian,4.5
23302,chinese,5.0
23302,european,4.25
23302,italian,4.4
23302,mexican,2.5
23302,north-american,3.8620689655172415
23329,north-american,3.3333333333333335
23333,american,4.6
23333,asian,4.0
23333,chinese,4.0
23333,european,4.578947368421052
23333,italian,5.0
23333,mexican,5.0
23333,north-american,4.5
23394,european,4.0
23414,american,4.0
23414,north-american,4.0
23424,american,5.0
23424,north-american,5.0
23463,american,5.0
23463,asian,5.0
23463,european,4.0
23463,japanese,5.0
23463,north-american,4.833333333333333
23466,american,4.5
23466,asian,4.4
23466,european,4.444444444444445
23466,french,5.0
23466,indian,4.8
23466,italian,3.5
23466,mexican,5.0
23466,north-american,4.55
23479,american,3.888888888888889
23479,asian,4.4
23479,chinese,4.0
23479,european,4.75
23479,indian,5.0
23479,italian,5.0
23479,north-american,3.9166666666666665
23483,american,4.0
23483,north-american,4.0
23510,asian,5.0
23524,american,5.0
