user_id,avg_rating_user,num_ratings_user
41850,4.9,10
41874,4.552631578947368,38
41877,5.0,2
41879,4.7407407407407405,27
41888,5.0,14
41894,5.0,52
41912,4.875,8
41920,4.75,4
41921,4.705882352941177,17
41954,4.75,4
41973,5.0,2
41978,4.9,10
41984,4.689024390243903,164
42023,4.0,3
42041,4.75,4
42058,4.75,16
42062,4.434782608695652,23
42089,4.5,2
42117,5.0,4
42147,4.416666666666667,12
42170,4.466666666666667,30
42177,4.818181818181818,11
42189,5.0,9
42195,5.0,2
42217,3.75,40
42231,4.4375,32
42247,4.7272727272727275,11
42290,4.2682926829268295,41
42309,4.318681318681318,91
42337,4.801652892561983,121
42340,4.769230769230769,13
42343,4.111111111111111,9
42361,4.428571428571429,14
42362,4.886792452830188,53
42366,4.8125,16
42367,4.419354838709677,31
42403,4.166666666666667,6
42413,4.466666666666667,15
42429,4.75,4
42470,4.769230769230769,13
42494,4.5,4
42504,4.619047619047619,21
42553,5.0,3
42559,4.555555555555555,9
42586,4.767441860465116,86
42635,5.0,2
42636,5.0,2
42651,4.864864864864865,37
42661,5.0,6
42681,4.666666666666667,3
42682,5.0,2
42720,4.912133891213389,239
42783,5.0,3
42798,5.0,3
42813,4.0,2
42822,4.8125,16
42843,4.481481481481482,27
42844,4.666666666666667,6
42848,4.8,5
42879,5.0,4
42895,4.666666666666667,18
42900,4.714285714285714,7
42938,3.875,16
42947,5.0,9
42949,5.0,8
42955,4.636363636363637,11
42986,5.0,5
43005,4.8,15
43006,5.0,2
43019,4.666666666666667,3
43021,5.0,7
43033,3.3333333333333335,9
43072,4.6,5
43083,4.149593495934959,615
43102,4.166666666666667,6
43110,4.645161290322581,31
43135,4.8,5
43139,4.6,30
43145,4.9375,16
43146,5.0,5
43150,1.6666666666666667,6
43152,4.7727272727272725,22
43200,5.0,8
43216,4.842105263157895,57
43240,3.7857142857142856,14
43292,4.0,5
43307,5.0,15
43327,4.969230769230769,65
43339,4.0,2
43360,4.8,5
43389,3.6666666666666665,3
43413,4.528301886792453,53
43478,4.666666666666667,3
43492,5.0,3
43501,0.0,2
43505,4.566666666666666,60
43514,4.923076923076923,26
43642,4.672839506172839,162
43654,5.0,30
43846,4.7631578947368425,38
43882,3.3333333333333335,6
43921,5.0,10
43986,4.761904761904762,21
44156,4.0,10
44160,4.611111111111111,18
44165,4.555555555555555,9
44172,4.666666666666667,3
44174,4.0,4
44192,4.714285714285714,14
44372,4.654135338345864,133
44383,4.325301204819277,166
44393,4.0,2
44420,4.6923076923076925,13
44438,3.3333333333333335,3
44439,4.8,5
44589,4.8,5
44595,5.0,5
44642,4.032786885245901,122
44647,2.5,2
44650,5.0,4
44672,5.0,3
44684,4.166666666666667,6
44689,4.888888888888889,9
44747,5.0,2
44780,5.0,28
44807,4.766666666666667,30
44825,4.076923076923077,13
44830,3.8461538461538463,13
44846,4.964285714285714,28
45001,4.7,10
45019,5.0,3
45057,4.888888888888889,9
45058,4.428571428571429,14
45139,4.5,2
45162,4.388888888888889,18
45201,4.7,10
45338,5.0,3
45416,4.869565217391305,23
45489,5.0,3
45507,3.2,5
45508,5.0,2
45512,4.647058823529412,17
45524,4.716312056737588,141
45537,5.0,4
45566,4.458333333333333,24
45568,4.571428571428571,7
45651,4.938775510204081,49
45654,4.6923076923076925,39
45668,5.0,3
45681,4.8,20
45698,5.0,2
45709,4.4,5
45737,3.744186046511628,43
45739,4.0,2
45763,4.3076923076923075,26
45765,5.0,5
45768,4.666666666666667,15
45815,1.6666666666666667,3
45820,5.0,2
45833,4.875,48
45902,4.461538461538462,13
45909,5.0,2
45911,4.833333333333333,6
45918,5.0,4
45964,4.25,4
45980,5.0,6
45999,4.245762711864407,236
46104,4.483660130718954,153
46134,4.0,12
46150,4.0,6
46172,4.5,4
46211,5.0,5
46291,5.0,2
46295,5.0,3
46313,5.0,2
46316,5.0,6
46318,3.888888888888889,9
46353,5.0,10
46357,4.116788321167883,137
46391,3.5,2
46431,4.625,8
46455,4.833333333333333,6
46513,4.37037037037037,27
46518,2.5,2
46525,5.0,2
46545,4.777777777777778,252
46553,5.0,5
46630,4.333333333333333,3
46660,4.488372093023256,258
46674,5.0,6
46678,3.5,12
46689,4.666666666666667,3
46731,4.388888888888889,18
46759,4.0476190476190474,21
46762,4.666666666666667,6
46777,4.777777777777778,9
46786,4.0,3
46800,5.0,2
46840,4.923076923076923,26
46849,5.0,6
46861,4.444444444444445,9
46902,4.916666666666667,12
46941,4.28,25
46949,5.0,4
46981,5.0,7
47038,5.0,3
47151,4.925925925925926,54
47175,4.75,36
47230,4.982142857142857,112
47233,4.5,2
47334,3.8,5
47335,5.0,7
47341,4.352941176470588,34
47421,3.652173913043478,23
47432,4.9,10
47482,5.0,4
47510,4.741488020176544,793
47540,4.666666666666667,15
47555,5.0,4
47559,4.637220259128386,849
47563,5.0,2
47570,4.923076923076923,13
47579,5.0,6
47636,5.0,2
47649,4.793103448275862,29
47669,5.0,2
47680,0.0,2
47703,0.0,2
47723,4.245098039215686,102
47761,4.803921568627451,51
47767,2.5,2
47847,5.0,3
47858,4.39622641509434,53
47868,4.5,2
47888,4.488372093023256,43
47892,4.286262471220261,1303
47907,4.780882352941177,680
48065,4.954545454545454,22
48081,5.0,5
48107,4.175,80
48136,4.427184466019417,103
48150,4.8604651162790695,43
48196,5.0,2
48263,4.961538461538462,26
48286,4.666666666666667,3
48288,4.8,5
48305,4.4035087719298245,57
48352,3.75,4
48365,5.0,5
48388,4.193548387096774,31
48393,5.0,2
48421,4.5,8
48430,2.125,8
48447,4.857142857142857,7
48557,4.818181818181818,11
48612,4.961538461538462,26
48623,4.4,10
48692,3.943396226415094,53
48735,4.75,4
48761,3.6666666666666665,3
48762,4.95,20
48763,5.0,6
48781,5.0,4
48819,4.230769230769231,13
48834,5.0,19
48859,4.6,5
48902,4.4375,64
48912,4.75,4
48920,4.840425531914893,94
48944,3.2222222222222223,9
48956,4.947368421052632,38
49126,5.0,5
49149,4.0,4
49152,3.7777777777777777,9
49163,5.0,7
49168,4.958333333333333,120
49214,4.0,11
49219,5.0,5
49266,4.3,10
49268,5.0,3
49304,4.9338235294117645,680
49310,3.5,8
49312,4.588235294117647,51
49360,5.0,110
49361,4.1875,32
49405,5.0,3
49414,4.782608695652174,46
49447,4.0,4
49482,4.837837837837838,37
49499,4.5,14
49542,4.829596412556054,223
49561,4.575,120
49588,4.5,4
49590,5.0,5
49611,5.0,6
49623,4.625,8
49645,5.0,4
49652,4.6875,16
49747,4.833333333333333,6
49769,5.0,2
49773,4.86,50
49849,3.3333333333333335,6
49856,4.785714285714286,28
49861,4.5,4
49869,4.117647058823529,17
49874,4.882352941176471,17
49879,4.714285714285714,35
49883,4.2,5
49918,4.870967741935484,62
49937,4.5,34
49955,4.5,2
49973,3.75,4
50002,4.416666666666667,12
50035,2.5,2
50053,4.808510638297872,47
50067,4.75,12
50090,2.5,2
50108,5.0,3
50141,4.3175675675675675,148
50143,5.0,2
50151,4.301724137931035,116
50175,5.0,4
50182,4.9,20
50214,4.517241379310345,29
50229,4.9375,16
50260,5.0,5
50296,4.0,2
50313,4.325,40
50322,5.0,4
50375,3.5,2
50400,5.0,2
50411,4.923076923076923,26
50431,5.0,5
50441,4.090909090909091,33
50445,4.9523809523809526,42
50472,4.754098360655738,61
50507,5.0,2
50509,4.36896551724138,580
50539,5.0,3
50551,4.6875,32
50555,4.983870967741935,62
50573,4.56,25
50575,2.5,2
50579,4.785714285714286,42
50605,5.0,3
50643,5.0,68
50644,4.5,2
50649,5.0,5
50650,4.0,4
50711,4.15625,32
50712,4.0,22
50762,3.75,4
50778,4.535714285714286,140
50841,4.576923076923077,26
50858,4.9,10
50865,4.9,10
50948,5.0,4
50969,4.121651785714286,896
50977,4.75,4
50994,5.0,5
50997,4.333333333333333,3
51002,5.0,2
51011,4.423280423280423,378
51015,4.75,4
51047,5.0,7
51052,3.75,8
51089,4.871794871794871,39
51109,4.802139037433155,187
51137,4.25,4
51138,4.523809523809524,21
51155,3.3333333333333335,6
51170,4.5,4
51185,3.3333333333333335,6
51199,4.913043478260869,92
51224,4.513274336283186,113
51257,4.833333333333333,48
51263,5.0,5
51272,3.7058823529411766,17
51273,5.0,4
51292,4.883333333333334,60
51371,5.0,2
51436,4.25,4
51437,5.0,4
51452,5.0,5
51475,3.0,5
51482,4.333333333333333,3
51489,4.6,25
51501,4.26530612244898,49
51510,3.75,12
51527,4.8,5
51538,4.655172413793103,29
51546,5.0,9
51570,5.0,2
51572,3.9166666666666665,12
51579,4.36,25
51605,5.0,2
51613,4.826086956521739,23
51633,4.333333333333333,3
51641,4.093023255813954,43
51652,4.0476190476190474,42
51655,4.5,30
51664,1.25,4
51686,4.5625,16
51690,4.333333333333333,3
51717,4.590163934426229,61
51756,4.565217391304348,23
51797,4.714285714285714,7
51809,4.125,8
51842,4.125,8
51878,5.0,8
51881,5.0,11
51890,4.363636363636363,11
51891,4.0,6
51931,4.1313131313131315,99
51997,5.0,2
51998,5.0,3
52026,5.0,28
52037,5.0,2
52062,3.909090909090909,22
52074,4.8545454545454545,110
52111,5.0,2
52114,5.0,4
52116,4.545454545454546,11
52125,4.851985559566787,277
52176,4.833333333333333,6
52198,4.75,4
52199,4.741935483870968,31
52228,5.0,3
52240,5.0,3
52260,5.0,2
52262,4.7043478260869565,115
52268,5.0,12
52282,4.506009615384615,832
52283,4.7727272727272725,22
52306,4.0,3
52317,4.4324324324324325,37
52327,3.3333333333333335,3
52351,3.6,5
52362,4.2727272727272725,11
52377,4.482758620689655,29
52381,4.666666666666667,21
52401,4.6875,16
52424,4.8,5
52427,5.0,56
52448,4.793103448275862,493
52476,4.928571428571429,28
52485,0.0,2
52487,4.8,5
52525,4.545454545454546,11
52528,4.5,16
52543,4.727810650887574,676
52565,4.5,2
52569,5.0,4
52578,4.111111111111111,9
52595,4.2898550724637685,69
52597,3.6666666666666665,3
52607,4.681159420289855,69
52621,4.5,20
52640,4.260869565217392,23
52648,4.545454545454546,11
52652,4.5,4
52663,4.25,8
52664,4.5,32
52722,4.666666666666667,3
52733,3.6,5
52800,4.875,40
52813,4.666666666666667,3
52924,4.777777777777778,9
52941,4.739130434782608,23
52960,5.0,2
52961,4.0,2
52986,4.285714285714286,7
53002,4.745454545454545,55
53053,1.5,2
53071,4.166666666666667,6
53077,5.0,2
53112,2.0,2
53123,4.777777777777778,54
53143,4.416666666666667,12
53171,4.318181818181818,22
53235,4.625,8
53263,4.0,5
53267,5.0,2
53286,3.0,2
53366,5.0,7
53368,4.366013071895424,153
53373,3.8518518518518516,27
53378,4.984375,64
53391,4.857142857142857,7
53425,4.425373134328358,134
53443,4.833333333333333,6
53448,4.7272727272727275,22
53495,5.0,2
53496,4.75,4
53510,5.0,2
53511,5.0,2
53522,3.526315789473684,19
53526,5.0,2
53549,5.0,3
53574,4.857142857142857,7
53585,4.0,3
53586,4.0,9
53589,4.75,4
53602,5.0,4
53609,4.666666666666667,63
53830,5.0,3
53833,4.916666666666667,12
53835,4.923076923076923,13
53837,4.541666666666667,24
53847,4.857142857142857,7
53859,4.44,25
53868,4.7368421052631575,19
53902,4.8,10
53932,4.625494853523357,1263
53959,4.7973684210526315,380
53997,5.0,3
54000,5.0,2
54016,3.272727272727273,11
54020,4.6,15
54023,5.0,27
54031,2.5,2
54041,5.0,3
54048,4.838709677419355,31
54067,4.410526315789474,95
54162,4.8,5
54168,5.0,2
54187,4.625,80
54191,4.912280701754386,57
54199,3.3333333333333335,3
54243,4.225806451612903,62
54249,4.0,3
54271,4.52112676056338,71
54278,3.85,20
54279,5.0,7
54301,4.6,25
54325,4.0,15
54335,5.0,3
54417,4.5,2
54424,5.0,2
54437,4.5,2
54440,5.0,2
54447,5.0,20
54469,5.0,2
54506,5.0,2
54537,4.2,15
54539,4.142857142857143,14
54550,5.0,5
54565,4.0,12
54572,4.2,20
54573,4.75,4
54643,4.947368421052632,19
54666,2.5,2
54668,3.5,4
54678,4.522193211488251,766
54697,4.523809523809524,252
54716,4.526946107784431,167
54718,5.0,2
54728,4.6923076923076925,13
54753,4.333333333333333,24
54802,4.0,2
54827,4.678571428571429,28
54856,4.75,4
54874,4.0,7
54885,4.826086956521739,23
54890,4.0,6
54938,5.0,3
54969,4.777777777777778,9
54978,5.0,2
54989,4.6,15
54996,5.0,3
55013,4.083333333333333,12
55015,5.0,3
55017,4.375,104
55018,4.421052631578948,19
55039,4.4,5
55056,5.0,15
55082,4.5,2
55104,5.0,3
55122,4.783783783783784,37
55128,4.2631578947368425,19
55137,4.5,6
55141,4.875,8
55165,5.0,6
55166,4.931818181818182,44
55192,5.0,2
55198,5.0,3
55205,4.666666666666667,15
55221,4.723735408560311,257
55224,4.64,25
55225,4.833333333333333,18
55274,4.857142857142857,7
55290,5.0,3
55355,5.0,3
55370,4.333333333333333,3
55380,4.574626865671642,268
55392,4.446428571428571,56
55393,4.8,10
55406,4.953125,64
55410,4.5,4
55411,2.75,4
55441,5.0,15
55450,5.0,5
55461,4.555555555555555,9
55508,5.0,13
55520,5.0,3
55523,5.0,122
55536,4.666666666666667,15
55578,4.596214511041009,317
55589,4.642857142857143,14
55594,4.846153846153846,39
55612,5.0,5
55623,4.515151515151516,33
55629,4.571428571428571,7
55647,3.875,8
55655,4.8,125
55670,5.0,3
55690,4.924242424242424,66
55705,5.0,2
55726,4.666666666666667,3
55729,3.2353801169590644,684
55756,4.090909090909091,22
55757,4.5,4
55759,4.285714285714286,7
55773,4.928571428571429,42
55780,4.333333333333333,3
55785,5.0,6
55818,4.684210526315789,19
55827,4.896551724137931,29
55829,4.4,30
55850,4.9743589743589745,39
55862,3.875,16
55882,4.777777777777778,81
55906,4.355555555555555,45
55910,4.615384615384615,13
55927,4.666666666666667,18
55943,4.4,5
55966,4.785714285714286,14
55967,4.0,2
55974,3.8,5
55977,4.5,4
55980,4.3125,16
55988,4.625,8
55994,5.0,3
56000,4.9,10
56002,4.87012987012987,77
56003,4.579533941236069,987
56042,4.333333333333333,3
56061,4.926174496644295,149
56081,4.714285714285714,7
56084,5.0,6
56087,4.743055555555555,144
56108,4.8,15
56112,4.710120068610634,583
56118,4.666666666666667,15
56125,4.833333333333333,18
56130,4.448275862068965,29
56141,4.764705882352941,34
56149,5.0,2
56169,5.0,3
56180,4.454545454545454,22
56181,4.52054794520548,146
56201,4.8,5
56211,4.8,10
56251,4.771428571428571,175
56266,5.0,13
56298,4.666666666666667,6
56306,4.6875,16
56341,4.2,5
56353,4.555555555555555,18
56392,4.241379310344827,29
56405,4.5,4
56420,3.75,4
56447,4.629213483146067,89
56450,3.0,2
56463,4.8466386554621845,476
56492,4.473684210526316,19
56498,4.842696629213483,89
56535,4.5625,16
56547,4.625,8
56593,4.666666666666667,3
56670,4.515625,64
56680,4.833333333333333,156
56718,5.0,7
56734,4.447368421052632,38
56743,4.166666666666667,6
56768,4.473684210526316,19
56824,4.5,28
56829,4.153846153846154,13
56885,5.0,5
56905,4.875,32
56911,5.0,2
56919,4.598214285714286,112
56938,5.0,2
56970,4.6,5
56986,4.857142857142857,7
57003,4.25,32
57022,2.5,2
57024,3.923076923076923,13
57042,3.44811320754717,424
57089,4.166666666666667,6
57101,4.2485207100591715,169
57162,4.75,24
57170,5.0,8
57178,4.8,5
57212,4.909090909090909,11
57219,5.0,2
57222,4.388297872340425,376
57249,4.5,2
57256,4.830388692579505,283
57264,5.0,5
57321,5.0,7
57324,4.666666666666667,18
57338,4.6,10
57355,3.7857142857142856,14
57397,4.438095238095238,105
57400,4.588235294117647,102
57404,4.625,8
57412,5.0,7
57437,4.8,100
57475,5.0,17
57479,4.958333333333333,48
57484,2.1666666666666665,24
57491,3.942857142857143,35
57499,4.8,5
57500,4.9655172413793105,29
57502,4.666666666666667,3
57505,5.0,3
57544,3.909090909090909,11
57561,4.0,3
57562,4.5,12
57579,5.0,2
57589,4.6923076923076925,26
57601,4.913043478260869,46
57603,4.466666666666667,30
57610,4.5,4
57660,4.148936170212766,47
57685,5.0,2
57695,4.883597883597884,189
57697,5.0,2
57721,4.583333333333333,12
57753,4.8,5
57765,3.857142857142857,7
57784,5.0,3
57787,4.880597014925373,67
57788,4.666666666666667,15
57828,4.375,24
57831,4.777777777777778,9
57846,4.9,10
57883,5.0,3
57898,4.892857142857143,28
57912,3.6666666666666665,3
57915,4.722222222222222,36
57929,5.0,2
57939,4.9523809523809526,21
57993,4.6,5
58038,4.267806267806268,351
58054,5.0,10
58075,4.08,25
58101,3.5,4
58104,4.636433512682552,2602
58118,3.75,4
58199,4.833333333333333,6
58210,4.0476190476190474,42
58217,4.3125,16
58225,4.2,5
58229,4.966666666666667,30
58269,3.75,4
58278,4.636363636363637,11
58279,4.888888888888889,18
58300,4.9324324324324325,74
58308,4.125,8
58322,5.0,3
58332,4.5,2
58339,4.333333333333333,18
58380,5.0,2
58382,5.0,2
58404,3.3333333333333335,3
58407,4.1909090909090905,110
58409,4.428571428571429,7
58413,4.75,60
58429,5.0,2
58430,4.511111111111111,45
58439,4.434535104364326,527
58446,2.1666666666666665,6
58469,3.75,36
58481,5.0,11
58515,4.142857142857143,14
58520,5.0,3
58538,4.368421052631579,19
58552,5.0,2
58562,4.846153846153846,13
58569,4.6,5
58605,4.523809523809524,21
58619,4.432098765432099,81
58630,5.0,3
58636,4.2,5
58643,4.666666666666667,3
58656,3.0,5
58681,4.285714285714286,7
58683,5.0,4
58762,3.857142857142857,56
58786,4.230769230769231,13
58822,4.666666666666667,6
58836,4.342995169082125,207
58837,5.0,9
58852,4.75,32
58892,4.417721518987341,79
58909,4.285714285714286,21
58925,5.0,8
58931,4.7114093959731544,149
58937,4.8,5
58941,5.0,4
58948,4.857142857142857,21
58989,4.266666666666667,15
59021,5.0,10
59064,4.367486338797814,732
59077,4.6461538461538465,65
59087,4.7368421052631575,38
59099,5.0,4
59144,4.967032967032967,91
59163,4.57037037037037,135
59199,4.186046511627907,43
59205,4.416666666666667,12
59229,4.75,4
59284,3.3333333333333335,3
59288,4.5,18
59302,4.84,25
59307,5.0,8
59365,3.6666666666666665,3
59402,5.0,2
59413,5.0,3
59437,5.0,3
59439,5.0,3
59446,2.75,4
59473,4.669354838709677,248
59476,4.76,25
59505,5.0,6
59509,5.0,4
59532,5.0,4
59540,4.0,5
59565,4.8,10
59570,4.714285714285714,14
59588,4.75,32
59608,4.897435897435898,39
59615,4.615384615384615,13
59662,5.0,4
59679,4.714285714285714,21
59686,3.92578125,256
59728,5.0,19
59737,5.0,2
59753,4.470588235294118,34
59780,4.683946488294314,598
59790,4.75,4
59798,5.0,10
59801,4.590909090909091,22
59824,5.0,3
59879,4.6923076923076925,26
59886,4.481481481481482,27
59921,3.68,25
59969,3.5714285714285716,7
59992,4.75,20
60020,5.0,39
60031,4.052631578947368,38
60035,4.5,2
60049,4.571428571428571,7
60101,4.2,35
60124,4.719298245614035,342
60172,4.0,7
60190,4.5,2
60199,5.0,4
60217,4.75,4
60221,4.853658536585366,41
60222,5.0,25
60225,5.0,5
60231,4.848739495798319,357
60260,4.777777777777778,405
60288,4.6,15
60304,4.886792452830188,53
60362,4.407407407407407,27
60364,3.7142857142857144,7
60385,5.0,39
60471,5.0,2
60486,3.8415841584158414,101
60492,4.875,8
60496,4.833333333333333,12
60504,4.9411764705882355,17
60575,5.0,36
60615,5.0,2
60617,5.0,7
60639,5.0,33
60646,4.964285714285714,28
60650,4.467741935483871,62
60694,4.6231884057971016,69
60716,4.712765957446808,188
60727,4.0,7
60858,5.0,2
60859,3.6666666666666665,3
60866,4.1,10
60869,3.3333333333333335,6
60895,5.0,3
60908,5.0,5
60918,4.25,16
60919,4.75,4
60928,5.0,34
60974,4.7407407407407405,27
60989,4.69811320754717,318
60992,4.817218543046358,755
61010,4.296296296296297,27
61013,5.0,2
61020,5.0,2
61035,3.5,4
61082,5.0,7
61099,5.0,2
61105,4.294117647058823,17
61121,5.0,7
61143,4.972222222222222,36
61204,4.333333333333333,30
61241,4.0,5
61245,5.0,2
61247,5.0,2
61292,5.0,4
61357,4.413793103448276,29
61363,5.0,2
61372,5.0,3
61388,5.0,2
61493,4.409090909090909,22
61495,5.0,3
61511,3.3333333333333335,6
61520,4.666666666666667,3
61525,4.615384615384615,39
61569,4.832432432432433,185
61660,4.756041426927503,869
61702,5.0,7
61712,5.0,31
61713,2.0,2
61757,5.0,2
61796,4.5,4
61842,4.333333333333333,12
61872,5.0,4
61926,2.5,2
61954,4.681818181818182,22
61995,4.407407407407407,27
62005,4.575757575757576,33
62025,5.0,4
62031,1.5,2
62043,4.71356783919598,199
62085,5.0,33
62086,3.9745762711864407,118
62103,4.888888888888889,18
62191,4.838235294117647,68
62264,4.679166666666666,240
62335,4.6,5
62408,4.333333333333333,18
62422,5.0,2
62474,4.0,5
62491,4.344827586206897,29
62494,4.453125,64
62545,5.0,7
62562,4.761904761904762,168
62622,5.0,6
62672,4.863636363636363,22
62675,3.875,8
62682,3.5714285714285716,7
62727,4.230769230769231,13
62760,3.5,2
62806,4.888888888888889,9
62823,5.0,2
62832,5.0,5
62866,5.0,2
62883,4.666666666666667,6
62886,5.0,4
63023,3.0,4
63024,4.28,25
63026,4.333333333333333,15
63028,3.909090909090909,11
63031,3.5555555555555554,9
63048,4.5,14
63070,4.666666666666667,36
63097,4.714285714285714,14
63098,3.6666666666666665,90
63108,4.875,8
63128,4.595041322314049,242
63146,5.0,8
63196,5.0,3
63232,4.160493827160494,81
63237,5.0,6
63240,5.0,3
63260,4.846153846153846,26
63291,4.25,16
63306,4.961538461538462,26
63318,5.0,9
63330,5.0,3
63335,4.203703703703703,54
63391,5.0,2
63408,2.5,2
63421,4.5,16
63427,4.7,20
63469,5.0,5
63475,4.861111111111111,36
63498,5.0,15
63526,4.776595744680851,94
63550,4.625,8
63573,4.333333333333333,3
63586,4.0,3
63603,4.333333333333333,3
63630,4.864864864864865,37
63691,5.0,2
63709,4.333333333333333,18
63717,4.5,2
63757,3.5,2
63758,1.25,4
63807,5.0,8
63855,4.923076923076923,13
63858,4.576576576576577,111
63887,5.0,2
63904,4.666666666666667,6
63927,4.5,14
63935,5.0,12
63955,4.5,6
63961,5.0,2
63998,4.0,3
64012,5.0,5
64032,5.0,11
64076,4.5,2
64112,4.75,4
64150,4.3,10
64153,4.428571428571429,7
64154,4.440758293838862,211
64182,4.933333333333334,15
64203,4.967391304347826,368
64251,3.5,2
64276,5.0,5
64280,5.0,5
64295,4.4,15
64321,4.666666666666667,9
64322,4.967741935483871,62
64342,4.379310344827586,29
64354,5.0,5
64387,4.333333333333333,3
64412,5.0,3
64434,4.2,5
64463,2.8333333333333335,6
64508,4.5,16
64515,5.0,9
64539,4.7,10
64583,4.772108843537415,294
64625,4.763578274760383,313
64631,4.5813953488372094,43
